# 8d31d9c8-78d9-4a38-9434-7289fd795704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.156940891125416;-2.5743390901774528;7.203711079032924;3.053171719468659;0.09901994549461535;0.8987863025574339;-0.2089981609219521
14.397668724049506;-2.810832015386579;7.158755702598513;-2.956979394336865;1.1342028466652576;0.9215431296055483;0.07593703068158206
14.701831277758597;-3.05335928837017;6.975192686339849;-2.6432716925750914;1.0313817330117883;0.946900736887733;0.08603334125045421
15.013174324330468;-3.3211974808586673;6.816456441918014;-2.659447750623691;-0.05195573894040818;0.9302123970524491;-0.05565177990560184
15.273730127719547;-3.562246565821448;6.717538974712596;-2.59708281084913;0.23935348575381127;1.040962288686606;0.3702790041376398
15.639267785847617;-3.8236715083631694;6.462049681538085;-2.238512384729984;0.9809397695312618;0.9510186389250108;-0.29643183458767386
15.862252933087067;-3.8454077876131016;6.240126473977973;-1.9310965061701773;1.3786383638803128;0.8755960121369745;-0.2527661455682131
16.162351769540273;-3.8111409484671315;5.941990438961216;-1.7513477014086591;0.5989653505022684;0.8606415257910707;-0.049219040110995066
16.480571467613927;-3.874639704465506;5.630170484133518;-1.6762579669794153;0.23596821593320486;0.888383181621153;0.09247315618228864
16.731247206096434;-3.9270576656095217;5.385036473410293;-1.7252902673015913;-0.19560050214272248;1.0160381447767663;0.4296778542606293
17.038154339255595;-3.980582877014054;5.082832833246786;-1.763027553736086;-0.12295995223716241;0.9796272214997833;-0.12225547352800291
17.29110123371377;-4.056825201587075;4.8416498335147615;-1.7677699610190176;-0.01874862821735797;0.9674902470741222;-0.04012937625798883
17.626928275990394;-4.024076370832846;4.507423388707509;-1.4235193003672502;1.0250832044913352;0.9525357607282184;-0.04941333900957695
17.92108907608196;-3.8568502583073347;4.265419249073259;-1.1653625108634957;0.8776043219334408;0.9061551798872995;-0.15683149407361113
18.145577843744007;-3.8101792879872236;4.045835489801757;-1.3911185808616342;-1.0056452817184875;0.8610749891634157;-0.14868452139439198
18.431562612257636;-3.8511338321274398;3.76279836655454;-1.5833434366806154;-0.6721506771778357;0.9111400086692675;0.1687379056760849
18.708387076477464;-3.874175938468351;3.486934549923998;-1.6068661593276907;-0.08497342427219778;0.9089726918075423;-0.007140814805762011
18.991577587538053;-3.8907893080762275;3.204231770480587;-1.6159150506758202;-0.0319533705922563;0.9367143476376246;0.09226081255618797
19.288050673756754;-3.915143343085581;2.9087606689650505;-1.6313316853569724;-0.05200011534868195;1.182704811443433;0.808602331938762
19.69157346940005;-3.9385309233782486;2.5059161981182534;-1.6468693498583022;-0.03850504771746462;1.23407022106632;0.1734767334157705
20.05199251493216;-3.9946562343776946;2.149893954645334;-1.6488004483371976;-0.005357925733487242;1.1859557867360209;-0.1603460472721882
20.403101472776335;-3.9934757747063676;1.7987869812121844;-1.6572009492675728;-0.02392562406255489;1.1725184221933247;-0.045565806682093986
20.75343204071387;-4.050517667338962;1.4531314745059731;-1.6706517029724486;-0.038394462076384105;1.1675335934113567;-0.016452436008841373
21.153091859505547;-4.06481950924424;1.0537276336697685;-1.4511046596285708;0.5493347917928098;1.161031642826181;-0.021767591807690383
21.55081675031438;-3.862261993230762;0.7114477168248745;-1.0828598819635886;0.9258781287640855;1.1623320329432163;0.004259497729724086
21.848810602791758;-3.6398227595738746;0.5131521711249122;-0.7182527758678255;1.223539019562299;1.1523623753792804;-0.03395976116862493
22.232311211888423;-3.269458578140183;0.41363789934209855;-0.3408273857000585;0.984158515567402;1.1475942782834851;-0.015938652358205616
22.548155773323444;-2.9551243438171504;0.38278703030030925;-0.02163966536735869;1.0105848233779593;1.0929778933680103;-0.18019808906672202
22.888428548845486;-2.624524567813518;0.46334353139005025;0.21982409834543123;0.7096182271483228;1.105765062852189;0.04295737933235361
23.273830102852003;-2.2509856001679576;0.5582276579915315;0.07849236031120743;-0.3667129428124582;1.1436931079323798;0.12632313145149693
23.602916209422617;-1.931139963749439;0.48079101032495225;-0.0932511994609318;-0.521880311392871;1.094495015171218;-0.16277353748453852
23.925660999039465;-1.6099808905974844;0.44883715364065535;-0.096649144363586;-0.010528271910100034;1.077806675335934;-0.05573247075030639
24.23740121029997;-1.3054372259728544;0.38224048965703694;-0.1239435137936467;-0.08755485639692456;1.071521456436931;-0.020681281076472983
24.534649570670897;-1.0134893032118397;0.3263566982794614;-0.15496758594698948;-0.10437087731831028;1.1447767663632422;0.24646495197133952
24.922739103915255;-0.62728036247759;0.2881972969378277;-0.15577700318765095;-0.0020856456341269763;1.158430862592111;0.0455882595166569
25.28007726783707;-0.2783576050858009;0.21110337519866743;-0.1657550515847526;-0.027923265423406774;1.1499783268313828;-0.028068674762355514
25.618577130851474;0.05650729319150741;0.16162957240872403;-0.18227627193334284;-0.048807169968890736;1.046814044213264;-0.3460096463494509
26.02361979282587;0.45210984922568986;0.07469180340970519;-0.16332232249158724;0.04679494586906926;1.0088859991330732;-0.12621869456334503
